val_loss,val_accuracy,loss,accuracy
0.6932066901524861,0.49666666984558105,0.6944435351235526,0.48142856
0.6938330594698588,0.49666666984558105,0.6934064384869166,0.50142854
0.6931929127375285,0.49666666984558105,0.6933674318449837,0.50142854
0.6931269288063049,0.503333330154419,0.6932335111073086,0.48714286
0.693229010105133,0.49666666984558105,0.6935038321358817,0.49285713
0.6931551623344422,0.49666666984558105,0.6932301827839442,0.50142854
0.6931628743807475,0.49666666984558105,0.6933055339540755,0.4842857
0.6932757290204367,0.49666666984558105,0.6933064338139125,0.50142854
0.6933360481262207,0.49666666984558105,0.693223864691598,0.50142854
0.6932591629028321,0.49666666984558105,0.6932426864760263,0.50142854
0.6931250421206157,0.503333330154419,0.6931564157349722,0.49285713
0.6931390500068665,0.503333330154419,0.6934147136551994,0.49857143
0.6931264781951905,0.503333330154419,0.6932893088885717,0.49857143
0.6932246510187785,0.49666666984558105,0.6930293938091823,0.5214286
0.6933939051628113,0.49666666984558105,0.693180012362344,0.50142854
0.6933224527041117,0.49666666984558105,0.6932799519811358,0.50142854
0.6932273618380229,0.49666666984558105,0.693215035711016,0.50142854
0.6932502214113871,0.49666666984558105,0.6931937261990139,0.50142854
0.6931395824750265,0.503333330154419,0.6932773293767657,0.48142856
0.6931590223312378,0.49666666984558105,0.6932102673394339,0.48142856
0.6932270725568136,0.49666666984558105,0.6932255666596548,0.50142854
0.693226834932963,0.49666666984558105,0.693252489566803,0.50142854
0.6931691718101501,0.49666666984558105,0.6932658389636448,0.50142854
0.6932459894816081,0.49666666984558105,0.6932541384015765,0.50142854
0.6932326046625773,0.49666666984558105,0.6932229334967477,0.50142854
0.6931931249300639,0.49666666984558105,0.6932358285358974,0.50142854
0.6932036828994751,0.49666666984558105,0.6932408465657915,0.50142854
0.6931404463450114,0.503333330154419,0.6934148679460798,0.4557143
0.6931829595565796,0.49666666984558105,0.6932854131289891,0.4757143
0.69315141359965,0.49666666984558105,0.6932430822508676,0.50142854
0.693157529036204,0.49666666984558105,0.6931503455979483,0.50142854
0.6931462756792705,0.503333330154419,0.6931951996258326,0.48142856
0.6931260832150777,0.503333330154419,0.6931822582653591,0.49857143
0.6931274573008219,0.503333330154419,0.6933051119531904,0.49857143
0.6931256167093913,0.503333330154419,0.6931728557177952,0.49857143
0.6931443309783936,0.503333330154419,0.6932727217674255,0.49857143
0.6931278252601624,0.503333330154419,0.6932764663015093,0.49857143
0.6931429449717204,0.503333330154419,0.6932373087746756,0.49857143
0.6931373047828674,0.503333330154419,0.6931930385317121,0.47285715
0.6931294027964274,0.503333330154419,0.6931690420423235,0.49857143
0.693131951491038,0.503333330154419,0.693203957080841,0.49857143
0.6931329401334126,0.503333330154419,0.6931887473378863,0.49857143
0.6931682976086935,0.49666666984558105,0.6931933276993888,0.4842857
0.6931653269131979,0.49666666984558105,0.6931743121147156,0.50142854
0.6931614661216736,0.49666666984558105,0.6931618118286133,0.50142854
0.6931765151023864,0.49666666984558105,0.6933346285138812,0.4557143
0.6931421573956807,0.503333330154419,0.6931813699858529,0.50142854
0.6931249944368998,0.503333330154419,0.6931239342689515,0.49857143
0.6931921402613322,0.503333330154419,0.6934216901234218,0.49857143
0.6931503772735595,0.503333330154419,0.693394479751587,0.49857143
